,label,youtube_id,time_start,time_end,split,downloaded
55493,jogging,FXza3OYFPgM,6,16,train,True
108272,jogging,UmhbcpTKLSM,0,10,train,True
212697,jogging,yrSSKCH7dH4,81,91,train,True
201953,jogging,vbJrFKGjFeY,17,27,train,True
153113,jogging,h1Mhe5b8zus,2,12,train,True
193349,jogging,szj-maCtizw,8,18,train,True
74068,jogging,Kv4AyLt5PKg,31,41,train,True
127237,jogging,_MDZnIKYRbU,5,15,train,True
60395,jogging,GvmhFr7pTSY,297,307,train,True
114429,jogging,WcC0u72B3CM,14,24,train,True
215117,jogging,z_waakmEJeg,3,13,train,True
78667,jogging,MFX-Y4N_A9E,78,88,train,True
71887,jogging,KGlJADwrWRA,13,23,train,True
56396,jogging,FnrWL_pAvwk,11,21,train,True
65109,jogging,III8YtTLMJk,0,10,train,True
164297,jogging,kLzvPGrKL7A,0,10,train,False
131196,jogging,aYZdP-gGZos,50,60,train,True
67864,jogging,J4_QQ6dKy_o,13,23,train,True
191658,jogging,sW4gOI0fz2s,54,64,train,False
206374,jogging,wvTx6S63P-A,2,12,train,True
210277,jogging,y69SrJOvajg,41,51,train,True
125806,jogging,ZwCgOiBZiXA,70,80,train,True
184138,jogging,qH4Y_lJga9A,83,93,train,True
192197,jogging,ses0BA_vDps,27,37,train,True
180838,jogging,pG8uAChAsg8,6,16,train,True
69200,jogging,JTrRmlSIIPA,1137,1147,train,True
109572,jogging,VBD4MbRNK4A,19,29,train,True
101551,jogging,So1fln9Q7aI,8,18,train,True
163751,jogging,kCgDJRzzmhY,4,14,train,True
13940,jogging,3LAI4UoQ3dg,824,834,train,True
81699,jogging,N86Y6iuF0rk,0,10,train,True
130459,jogging,aL22pzsjBVc,23,33,train,True
58350,jogging,GNpwgyOcExM,68,78,train,True
105649,jogging,U2N1WCNsVpQ,343,353,train,True
56551,jogging,FqkEFJ2AvtI,310,320,train,True
168667,jogging,lfiX7-ovT0k,5,15,train,True
128209,jogging,_dKN7JvTTSU,10,20,train,True
121713,jogging,YkX0ob50WyU,4,14,train,True
1272,jogging,-SdDnes4z74,65,75,train,True
160581,jogging,jEu8dzuD6G4,45,55,train,True
212770,jogging,yt5QoIybm04,20,30,train,True
96955,jogging,RVDIgu_bSak,2,12,train,True
40550,jogging,BDhBnFfHx1g,132,142,train,True
175886,jogging,np0_kIW5nGA,0,10,train,True
17043,jogging,4HRdpVBUDGA,131,141,train,True
88903,jogging,PBego2lLhDQ,54,64,train,False
106537,jogging,UHGo1gCZpJI,24,34,train,True
49503,jogging,Dp6UWbUTb94,90,100,train,True
51023,jogging,EFLoqy2pR8U,70,80,train,False
206086,jogging,wqgmuuGtMao,50,60,train,True
4624,jogging,0VqENpPSdZs,48,58,train,True
116146,jogging,X8-w8G1CmgQ,29,39,train,True
54535,jogging,FFNX16bvLD4,4,14,train,True
127767,jogging,_VjKffm2QwA,0,10,train,True
154889,jogging,hZxXRIMtdiE,29,39,train,True
191953,juggling balls,sa52o8Bhtxs,141,151,train,True
96579,juggling balls,RNkh2RlCoDQ,0,10,train,True
43411,juggling balls,C1JjVwO2y7s,3,13,train,True
169134,juggling balls,lnhPQHf8h44,0,10,train,True
147803,juggling balls,fT4Z6ktYjb4,2,12,train,True
39925,juggling balls,B2aVQriAzCs,20,30,train,False
1726,juggling balls,-bcYVuwS_uY,3,13,train,True
10916,juggling balls,2RHVsDcLEs0,3,13,train,True
167149,juggling balls,lDnjn23XniM,25,35,train,True
86484,juggling balls,OWW9bpSbLnY,5,15,train,True
92236,juggling balls,Q8QtOHUG-FA,3,13,train,True
209144,juggling balls,xlEg1cXLtEQ,37,47,train,True
36558,juggling balls,A5Bvgi-KWTY,51,61,train,True
126572,juggling balls,_9ZQNnjgdME,112,122,train,True
197887,juggling balls,uMokfcVy6Rc,0,10,train,True
189278,juggling balls,rlgZZX9ThiQ,1,11,train,False
76614,juggling balls,LesD1rPtldg,114,124,train,True
3201,juggling balls,03mfCJM3ZHk,122,132,train,True
51183,juggling balls,EHz5xL5EQTI,158,168,train,True
62380,juggling balls,HVRihxMvO-s,15,25,train,True
166345,juggling balls,kydR7Q0u5ts,45,55,train,True
94880,juggling balls,QsOHV779nwU,279,289,train,True
185021,juggling balls,qYiJ1tBndJQ,0,10,train,True
67691,juggling balls,J1CTxCpWUiM,17,27,train,True
47681,juggling balls,DJtnizkkFos,122,132,train,True
83332,juggling balls,Ndt4s61LSZs,253,263,train,True
44111,juggling balls,CDTIi4xclHs,24,34,train,True
80036,juggling balls,MdZ3ZyTYgsQ,105,115,train,True
31045,juggling balls,8WY-GJqXmC4,20,30,train,True
83069,juggling balls,NZpMZvxIFDg,19,29,train,True
31984,juggling balls,8n98b6OTTc4,84,94,train,True
90963,juggling balls,PltO-l9jBh8,60,70,train,True
139528,juggling balls,d-d7DK4PgtY,1,11,train,True
39367,juggling balls,AsheXxSr9HM,85,95,train,True
86501,juggling balls,OWzhtGP6Gw4,43,53,train,True
164572,juggling balls,kRv3B6AWoX8,141,151,train,True
77212,juggling balls,LqAQRfJxYNM,4,14,train,True
178347,juggling balls,oYvx5fXihYE,171,181,train,True
10685,juggling balls,2Lpk2_fjGkE,16,26,train,False
211108,juggling balls,yNNK8kl6DyQ,32,42,train,True
187605,juggling balls,rIZZcNL5LPA,250,260,train,True
209306,juggling balls,xoLvoycckFU,1,11,train,True
155253,juggling balls,heei6xzCz5s,273,283,train,True
105410,juggling balls,TzcdJ4YIk1w,22,32,train,True
40080,juggling balls,B5Rvzu-gq44,2,12,train,True
178826,juggling balls,ogQ304829xw,1,11,train,True
22411,juggling balls,5tkR3ZyGCcw,38,48,train,True
149806,juggling balls,g2BqOHT20Ds,64,74,train,True
67183,juggling balls,IskjJ_Nk2tM,24,34,train,True
162599,juggling balls,jrg2kmf36iM,36,46,train,True
192373,juggling balls,shYShAp4Ve8,3,13,train,True
54484,juggling balls,FERaVhoCBSo,0,10,train,True
118542,juggling balls,XpiMK31_H2M,13,23,train,True
138821,juggling balls,cn1Ne30wvN4,4,14,train,True
125319,juggling balls,ZnWoSuaeg-w,18,28,train,True
64816,juggling balls,ICJ1ssk4IPI,15,25,train,True
189760,juggling balls,rvP6iCeAtgc,2,12,train,True
162440,juggling balls,joNlRyjwWDE,11,21,train,True
117091,juggling balls,XPuWsKQ8Nvs,30,40,train,True
124083,juggling balls,ZS0JrwqPfT0,0,10,train,True
208951,juggling balls,xhQE-M4oN2Y,4,14,train,True
202744,juggling balls,vrBpN7J3HA8,126,136,train,True
120816,juggling balls,YUfbchuzIZw,108,118,train,True
138641,juggling balls,ck8ZLBgtWZU,6,16,train,True
88282,juggling balls,P-vdEQnpgtc,3,13,train,True
115602,juggling balls,WylAoIU66AM,1,11,train,True
91167,juggling balls,PpP0vtGhVzM,39,49,train,True
159202,juggling balls,iq3aaXz7Zoc,0,10,train,False
24690,juggling balls,6b8YhncMNlw,1,11,train,True
202387,juggling balls,vjuJO0BrD3U,13,23,train,True
90071,juggling balls,PW8ZH07buNM,3,13,train,True
119867,juggling balls,YCL8SINT3H8,17,27,train,True
65994,juggling balls,IWvEF38SKoU,43,53,train,True
207637,juggling balls,xH9SMXdC9ro,2,12,train,False
104948,juggling balls,TpxLmQrsBUI,2,12,train,False
51316,juggling balls,EKQXnw2hQ1o,135,145,train,True
10664,juggling balls,2LLLmys_uao,0,10,train,True
24654,juggling balls,6aUgAafB_7w,63,73,train,True
151004,juggling balls,gOj7R7w0K_8,159,169,train,False
198224,juggling balls,uSyNmRFus1Q,29,39,train,True
95009,juggling balls,QuwYfe-ZEgo,147,157,train,False
169556,juggling balls,lvc3tRaHf_0,186,196,train,True
23641,juggling balls,6HG5KtL2QD4,14,24,train,True
180333,juggling balls,p76Bg8OT8LY,0,10,train,True
109830,juggling balls,VFy0EDgF_eM,9,19,train,True
3576,juggling balls,0As2x0Y8ks0,33,43,train,True
161275,juggling balls,jTa8l3AzVNo,102,112,train,True
96460,juggling balls,RLuz0lHcW_k,112,122,train,False
49996,juggling balls,DyMvUJN8cgo,42,52,train,True
118472,juggling balls,XoE4QDBkQko,4,14,train,True
190944,juggling balls,sIMZm53oFXA,42,52,train,False
201366,juggling balls,vRZePOy8jUU,0,10,train,True
127658,juggling balls,_UEli66CWAU,87,97,train,True
86883,juggling balls,OcjxBNzkF0U,3,13,train,True
91839,juggling balls,Q0ff8gWxTJc,3,13,train,True
52431,juggling balls,Ee1kJa1UpU0,250,260,train,True
53090,juggling balls,EqEb6zDBUDc,111,121,train,True
30275,juggling balls,8HxBY420aPg,0,10,train,True
121652,juggling balls,YjOBC9ryz44,164,174,train,True
70765,juggling balls,JvkVIg9kwQE,44,54,train,True
183444,jumpstyle dancing,q3P_9j6Bp3s,5,15,train,True
134906,jumpstyle dancing,bcvHQ0ZJoLI,86,96,train,True
154596,jumpstyle dancing,hUysnF0yMO8,59,69,train,True
2072,jumpstyle dancing,-iCkcQcXhl8,33,43,train,True
56438,jumpstyle dancing,FomzcTn7eMg,81,91,train,True
135715,jumpstyle dancing,brpsJtI5AeM,42,52,train,True
189366,jumpstyle dancing,rnVgTfEylDM,221,231,train,True
123839,jumpstyle dancing,ZO9eKNGnuk0,76,86,train,True
60808,jumpstyle dancing,H2ZUX39KFy0,15,25,train,True
192032,jumpstyle dancing,sbYuORHp7YY,36,46,train,True
173957,jumpstyle dancing,nEIjKLCTD5w,76,86,train,True
189543,jumpstyle dancing,rrEkkQV-s8w,173,183,train,True
92856,jumpstyle dancing,QKC92i8irEY,55,65,train,True
61596,jumpstyle dancing,HGBZgAa-5k8,216,226,train,False
191049,jumpstyle dancing,sKYLe2Jzjy4,59,69,train,True
94566,jumpstyle dancing,QnCitV6FOgY,174,184,train,True
197752,jumpstyle dancing,uKbxvN7D1bA,196,206,train,True
209130,jumpstyle dancing,xl05NbAnHq0,4,14,train,True
75241,jumpstyle dancing,LGXLzmiyPdw,35,45,train,True
51208,jumpstyle dancing,EIRIJPcmif0,40,50,train,True
41885,jumpstyle dancing,BbXLA9n18v4,231,241,train,True
8638,jumpstyle dancing,1jS6b6tduXs,6,16,train,True
26830,jumpstyle dancing,7G4ppDiqIZo,66,76,train,True
146154,jumpstyle dancing,ez4d_0U6Q7w,22,32,train,True
96453,jumpstyle dancing,RLihqBEBweY,27,37,train,True
65409,jumpstyle dancing,IO2OnqMgV4o,951,961,train,True
161355,jumpstyle dancing,jVAkKISc_Ko,27,37,train,True
104950,jumpstyle dancing,TpyvQquIgTA,69,79,train,True
184558,jumpstyle dancing,qPeaGMxaam4,91,101,train,True
47648,jumpstyle dancing,DJHtlwFu_TI,10,20,train,True
205262,jumpstyle dancing,wbaIqOX5PNs,26,36,train,True
72945,jumpstyle dancing,Kaf-CJhmj4c,10,20,train,True
125954,jumpstyle dancing,Zz4rFZi-S2s,46,56,train,True
1785,jumpstyle dancing,-ciVOQS2RHo,233,243,train,True
40478,jumpstyle dancing,BCHQk8Ne9-o,257,267,train,False
45616,jumpstyle dancing,Cg_bHa8Nt8E,18,28,train,True
215993,jumpstyle dancing,zqEYilsbE5k,102,112,train,True
66855,jumpstyle dancing,ImeSaQpJaI8,173,183,train,True
209527,jumpstyle dancing,xsPCYUmdob0,228,238,train,True
11211,jumpstyle dancing,2Wjn-1N2kT0,95,105,train,False
24825,jumpstyle dancing,6dowk-CtWHs,22,32,train,True
92339,jumpstyle dancing,QAUkuhft43s,69,79,train,True
183452,jumpstyle dancing,q3XKBcGcKWo,180,190,train,True
85660,jumpstyle dancing,OI5EgK47e8g,24,34,train,True
154184,jumpstyle dancing,hNHB9MqRxjU,19,29,train,True
100992,jumpstyle dancing,SdD1W2LiYBo,19,29,train,True
102351,jumpstyle dancing,T2kENS2RlQU,66,76,train,True
77982,jumpstyle dancing,M4ZjXtidh_M,34,44,train,True
133229,jumpstyle dancing,b9DGDns_bVA,46,56,train,True
61092,jumpstyle dancing,H7ZIqt72rao,11,21,train,True
200473,jumpstyle dancing,vAFHOK_Q1Oo,166,176,train,True
209562,jumpstyle dancing,xtEIx40tvOg,174,184,train,True
101473,jumpstyle dancing,SmCgOKJZNTA,106,116,train,True
22546,jumpstyle dancing,5w3CH9n88Qs,44,54,train,False
28243,jumpstyle dancing,7fU9Xx7n6xE,31,41,train,True
26019,jumpstyle dancing,7-nGiJiQKsY,192,202,train,True
74063,jumpstyle dancing,Kv1LsX8OFmY,102,112,train,True
30327,jumpstyle dancing,8IlDjQKKcCI,38,48,train,True
16484,jumpstyle dancing,46Rmi4U2drQ,40,50,train,True
120618,jumpstyle dancing,YQh7IuvXihM,176,186,train,True
196875,jumpstyle dancing,u41FO8eRv3E,698,708,train,True
207412,jumpstyle dancing,xCNZBGaxgIc,48,58,train,True
81836,jumpstyle dancing,NBFY5wr8diQ,56,66,train,True
165687,jumpstyle dancing,kmtfHkcvKVQ,18,28,train,True
77308,jumpstyle dancing,Ls18XH9L8FQ,1,11,train,True
175851,jumpstyle dancing,noasdVhGxQw,3,13,train,True
134183,jumpstyle dancing,bR-U-zzUXlE,19,29,train,True
193819,jumpstyle dancing,t7b6SYsDJKU,135,145,train,True
17123,jumpstyle dancing,4JEo-yM_upw,72,82,train,True
193799,jumpstyle dancing,t73SvpeMDLE,0,10,train,True
36835,jumpstyle dancing,AAWaE9xgF3M,7,17,train,True
137680,jumpstyle dancing,cS4Xas98R_o,8,18,train,True
122702,jumpstyle dancing,Z1hGqlFimY8,545,555,train,True
86210,jumpstyle dancing,ORgNhN57UKw,21,31,train,True
181478,jumpstyle dancing,pT0q96CVwQ8,7,17,train,True
140752,jumpstyle dancing,dODrb-8kKdA,85,95,train,True
95991,jumpstyle dancing,RDyd8qMPk4o,43,53,train,True
10296,jumpstyle dancing,2Ey2bUzbDzo,89,99,train,True
51022,jumpstyle dancing,EFKwjTqHmiQ,58,68,train,True
156124,jumpstyle dancing,hvgsz6zv_fE,12,22,train,True
156733,jumpstyle dancing,i7A6SbRa42c,2,12,train,True
187191,jumpstyle dancing,rBLQ8DPocZo,116,126,train,True
33776,jumpstyle dancing,9IQIWNWgwSA,33,43,train,True
182512,jumpstyle dancing,pmrafrPpDQI,96,106,train,True
112710,jumpstyle dancing,W6q9uboyInk,12,22,train,True
202473,jumpstyle dancing,vlnGJ48R0KE,31,41,train,True
71967,jumpstyle dancing,KIofv3MZPKQ,126,136,train,True
172882,jumpstyle dancing,mtnSAphbuYw,287,297,train,True
108311,jumpstyle dancing,UnahetvXrnE,15,25,train,True
165495,jumpstyle dancing,kjSWyblrkLs,3,13,train,True
189751,jumpstyle dancing,rvAdSLDjBjw,9,19,train,True
207139,jumpstyle dancing,x76NFj0xNn4,117,127,train,True
107962,jumpstyle dancing,UgnqGnJQkDs,1,11,train,True
122753,jumpstyle dancing,Z2UoUDI4d_4,29,39,train,True
81062,jumpstyle dancing,MxDpVVu-a_Q,105,115,train,True
156490,jumpstyle dancing,i1o3VYLgQMw,169,179,train,True
178473,jumpstyle dancing,oa05SNsejcs,64,74,train,False
170024,jumpstyle dancing,m3YG7HbtSbY,45,55,train,True
54211,jumpstyle dancing,FAV57pvR9gM,44,54,train,True
120680,jumpstyle dancing,YRpvMbr1f7c,6,16,train,True
72243,kicking field goal,KOQlQHx-hbs,9,19,train,True
144697,kicking field goal,eZHnt63IVgw,3,13,train,False
131231,kicking field goal,aZ91-FuliTM,3,13,train,True
129033,kicking field goal,_tmfemb7r5A,3,13,train,True
185288,kicking field goal,qcPvx2iKNMM,3,13,train,True
143657,kicking field goal,eErucjya41o,0,10,train,True
38962,kicking field goal,AmBWOStNvnA,3,13,train,True
204341,kicking field goal,wLv7oqZ88qE,7,17,train,True
61783,kicking field goal,HKAjE_nBcvc,2,12,train,True
93173,kicking field goal,QQQiPa6XabQ,69,79,train,True
82036,kicking field goal,NFHKyCy6iD0,14,24,train,True
144001,kicking field goal,eLhxQ1-xwkI,5,15,train,True
174918,kicking field goal,nY4KGQjQ8tU,4,14,train,True
155811,kicking field goal,hpHHVv9sacU,2,12,train,True
88088,kicking field goal,OxLbkrJWOKA,13,23,train,True
179058,kicking field goal,ok_3GX-y1IA,0,10,train,False
48032,kicking field goal,DQsc5FaK1o8,11,21,train,True
145269,kicking field goal,eiJh8Np0QZo,2,12,train,False
83855,kicking field goal,NnAO_bpXRXE,6,16,train,True
133263,kicking field goal,bA0banGPDI4,3,13,train,True
198567,kicking field goal,u_DWN-UZRvQ,19,29,train,True
168433,kicking field goal,lbBl_0UFn1s,2,12,train,True
98554,kicking field goal,RwWP5jqvMm4,16,26,train,True
102704,kicking field goal,T9F75RVOcBM,22,32,train,False
212586,kicking field goal,ypHmR68CLuI,261,271,train,True
72874,kicking field goal,K_7M7lN46fk,151,161,train,True
214894,kicking field goal,zWQifeyjV-I,3,13,train,True
81916,kicking field goal,ND6e5c-MzsA,14,24,train,True
157455,kicking field goal,iLUMggqu4N4,2,12,train,True
14039,kicking field goal,3NSGHdxYhGQ,7,17,train,True
109111,kicking field goal,V1vqQWk2Ck8,3,13,train,True
98729,kicking field goal,RzSLeTppHFQ,36,46,train,True
124588,kicking field goal,Z_KxLuki6_s,0,10,train,True
153863,kicking field goal,hGzfKwq2WJc,3,13,train,True
97241,kicking field goal,R_S6us-9zSU,1,11,train,True
54028,kicking field goal,F7ByAV3ZfA8,2,12,train,True
31814,kicking field goal,8jmnRjWWwVc,0,10,train,True
154798,kicking field goal,hYkU5WNdOGA,2,12,train,True
27462,kicking field goal,7SNyM6fQugI,326,336,train,True
109798,kicking field goal,VFG3r-aWwD0,1,11,train,True
216119,kicking field goal,zt5QF6E76q0,0,10,train,True
32285,kicking field goal,8sdbp95Xjns,0,10,train,True
205001,kicking field goal,wXspM7FdGqo,18,28,train,True
139676,kicking field goal,d2L6-wD7Zfo,1,11,train,True
206320,kicking field goal,wuzIZjYQpP8,15,25,train,True
135973,kicking field goal,bwbX2cxSrq8,0,10,train,True
127514,kicking field goal,_Rx8McTWkX4,21,31,train,False
86962,kicking field goal,Oe4goaSQlfY,0,10,train,True
145367,kicking field goal,ekNZyJMkdxk,4,14,train,True
84155,kicking field goal,NrjVBEfwbwA,53,63,train,True
158643,kicking field goal,ifeLyYW3eHs,33,43,train,True
185851,kicking field goal,qnDAUqDdkaw,6,16,train,True
14313,kicking field goal,3SkuvDpiKw8,119,129,train,True
113376,kicking field goal,WIM894w2yjQ,0,10,train,True
88229,kicking field goal,P-DcbM9tg7s,0,10,train,True
161875,kicking field goal,jerOOosM61g,4,14,train,False
162494,kicking field goal,jpEsHl6Y2NA,65,75,train,True
112949,kicking field goal,WBiZ_DPJzSo,57,67,train,True
133041,kicking field goal,b5-pF61tTnY,9,19,train,True
58581,kicking field goal,GRLIWGV4uIs,5,15,train,True
914,kicking field goal,-MCsuU2vibI,35,45,train,True
134435,kicking field goal,bVTsfnptidM,324,334,train,True
163642,kicking field goal,kA64fd18pRc,3,13,train,True
108157,kicking field goal,UkBJfw6fJ4U,2,12,train,True
193877,kicking field goal,t8aNO0yuHjI,20,30,train,True
173169,kicking field goal,mz9iNMBxdvM,65,75,train,True
90320,kicking field goal,Pa1ccYNCjcY,1,11,train,True
13549,kicking field goal,3CvEDd9MSC8,1,11,train,True
70135,kicking field goal,JkC53sayNJQ,96,106,train,True
61773,kicking field goal,HK4EKXGqoYs,2,12,train,True
17604,kicking field goal,4SrbZuM0xQA,2,12,train,True
195854,kicking field goal,tjptbKfGFng,142,152,train,True
4004,kicking field goal,0Jzyl-RnLWY,136,146,train,True
96304,kicking field goal,RJP8up5-lRY,5,15,train,True
115373,kicking field goal,Wu4jsWj1n2g,36,46,train,True
93529,kicking field goal,QXXJu5tMhRs,6,16,train,True
212615,kicking field goal,yphMi5qEdsc,12,22,train,True
153338,kicking field goal,h6QUOiZE60A,70,80,train,True
127109,kicking field goal,_JzdAdTn-xA,2,12,train,True
36058,kicking field goal,9xrjv5WMVf4,83,93,train,True
14304,kicking field goal,3S_an-wPTOY,0,10,train,True
116736,kicking field goal,XIZs_QgYuy8,4,14,train,True
213328,kicking field goal,z1tNk8evYms,0,10,train,True
112063,kicking field goal,VuzbXzx5Yt0,2,12,train,True
158974,kicking field goal,ilOlaIf0EqA,4,14,train,True
158653,kicking field goal,ifnq4j1f0m8,0,10,train,False
90487,kicking field goal,Pd3tF_cREx8,3,13,train,True
77026,kicking field goal,LmhOgxQEAgA,112,122,train,True
82062,kicking field goal,NFgfgMzZ70A,1,11,train,True
82429,kicking field goal,NMzQKw2W9EA,41,51,train,True
113374,kicking field goal,WILK6kM1kHc,1,11,train,True
151725,kicking field goal,gcrUoYRSEfo,2,12,train,True
148421,kicking field goal,fdlHz2Zmw68,1,11,train,True
130567,kicking field goal,aNGNy_dEdr0,8,18,train,True
196294,kicking field goal,tsv2Jp4m7GE,5,15,train,True
60172,kicking field goal,Gs7no24ft8M,12,22,train,True
32205,kicking field goal,8r9HahUOI2o,4,14,train,True
30358,kicking field goal,8JXRt2SmYis,45,55,train,True
112221,kicking field goal,VxzdTYeCb0o,0,10,train,True
35435,kicking field goal,9n2-MSVudsk,0,10,train,True
158510,kitesurfing,idau0TyT1Ug,50,60,train,True
41957,kitesurfing,Bd7avsyNz4U,104,114,train,True
161109,kitesurfing,jPmO3BkTAHs,154,164,train,True
90085,kitesurfing,PWYEHQ9bP4I,20,30,train,False
158390,kitesurfing,ibcy0dZLgew,26,36,train,True
178956,kitesurfing,oj4XYICol2U,33,43,train,True
115123,kitesurfing,WoiOkUuQJfE,284,294,train,True
18300,kitesurfing,4fpYoL2zPvk,175,185,train,False
76155,kitesurfing,LWwzLsdkQeI,5,15,train,True
126323,kitesurfing,_5SaGB_k7YM,17,27,train,True
20419,kitesurfing,5JrONuuyx-E,13,23,train,True
201461,kitesurfing,vTAnZesMNsQ,70,80,train,True
127935,kitesurfing,_YajlurK3OU,202,212,train,True
161078,kitesurfing,jPJDOfJWS3I,9,19,train,True
160036,kitesurfing,j4OJjtM4uoA,0,10,train,True
63467,kitesurfing,Hnd5TNQ0lgI,18,28,train,True
64738,kitesurfing,IAzI5Dw0-J0,30,40,train,True
49870,kitesurfing,DvztTk1C6XU,12,22,train,False
83367,kitesurfing,NeaFEGWYutg,77,87,train,True
81593,kitesurfing,N5Zx4S3yF-0,68,78,train,True
100309,kitesurfing,SS5Q6v5s6uo,7,17,train,False
163462,kitesurfing,k71BVZxzMgk,34,44,train,True
131777,kitesurfing,ai6nquZDDHs,16,26,train,True
204314,kitesurfing,wLYz1jgvv5I,113,123,train,False
63736,kitesurfing,HsheIY9k2oE,28,38,train,True
64012,kitesurfing,Hwy60g7BGyc,130,140,train,True
124388,kitesurfing,ZWbnhwhs_Is,82,92,train,True
78390,kitesurfing,MAgssUCMmZg,84,94,train,True
73806,kitesurfing,KrD06vVT8_Q,9,19,train,True
41379,kitesurfing,BTPSt_gVzIo,4,14,train,True
131387,kitesurfing,aaqR4BnWZTU,1,11,train,True
43510,kitesurfing,C34I23du468,119,129,train,True
193106,kitesurfing,svaEtXms210,48,58,train,True
44677,kitesurfing,COgyOvbTMMg,46,56,train,True
155289,kitesurfing,hf8qlJK4mgQ,9,19,train,True
108977,kitesurfing,UzuYBEeUCh0,57,67,train,True
22282,kitesurfing,5rZjD8nMGSA,228,238,train,True
92182,kitesurfing,Q7Q7j39wKgw,8,18,train,True
158911,kitesurfing,ik6OGPPrTxQ,6,16,train,True
98717,kitesurfing,RzJ330HtVJQ,29,39,train,True
61262,kitesurfing,HAmpW-v2r9M,54,64,train,True
64010,kitesurfing,HwxRxHuLXNQ,5,15,train,True
176374,kitesurfing,nzBYEL9Feic,152,162,train,False
199226,kitesurfing,ulzgP2Bq5RE,404,414,train,True
16563,kitesurfing,48-J88KY7Sg,55,65,train,True
124081,kitesurfing,ZS-2oM-PRUs,86,96,train,True
189136,kitesurfing,riUjPeWW2aQ,134,144,train,True
46620,kitesurfing,Czwz_zLIj5g,54,64,train,True
194902,kitesurfing,tRhwuw2LZU4,0,10,train,True
162295,kitesurfing,jmJENDnz9rM,7,17,train,True
173946,kitesurfing,nDzg-hCFWBA,3,13,train,True
204362,kitesurfing,wMI2N6CS79k,802,812,train,True
205326,kitesurfing,wc_O1E2nagA,0,10,train,True
63862,kitesurfing,HuukRMOOqko,276,286,train,True
191515,kitesurfing,sTUttbaHRBU,131,141,train,True
24674,kitesurfing,6atGKhN29Yg,233,243,train,True
49073,kitesurfing,Dgx2NRmgbtU,17,27,train,True
101120,kitesurfing,Sfe1kNorcw4,12,22,train,True
14661,kitesurfing,3ZA1c-sWaIM,3,13,train,True
164226,kitesurfing,kKXGMNgmS_0,76,86,train,True
85977,kitesurfing,ONHr15yHK9c,138,148,train,True
134022,kitesurfing,bOGmb_SGMkc,2,12,train,True
83413,kitesurfing,Nf7PQsgr9rg,8,18,train,True
120737,kitesurfing,YT4n3u5Z7tA,2,12,train,True
63946,kitesurfing,Hvy5gpGh16g,5,15,train,True
42984,kitesurfing,Bv41neksp8M,13,23,train,True
70697,kitesurfing,JuNmy43coL4,3,13,train,True
99145,kitesurfing,S5smbZJ-zGA,190,200,train,True
94883,kitesurfing,QsQGxuK_12w,29,39,train,True
155367,kitesurfing,hgTZK1PKQlM,35,45,train,True
99319,kitesurfing,S9-dXG4P2e4,107,117,train,True
114685,kitesurfing,Wh5LRiVI-rI,2,12,train,False
177390,kitesurfing,oHNv0dRqZAQ,0,10,train,True
48887,kitesurfing,Ddjqbc9JR4g,73,83,train,True
86988,kitesurfing,OeI0ohsxmMQ,24,34,train,True
60330,kitesurfing,GufgkJe4dwc,15,25,train,True
14087,kitesurfing,3OYT3FDEGE0,0,10,train,True
51718,kitesurfing,ERBXJ5M36KA,21,31,train,True
201677,kitesurfing,vWmQCaIDCxY,44,54,train,True
49450,kitesurfing,DoCGf0iGw6A,4,14,train,True
161354,kitesurfing,jV8vY86M2qk,3,13,train,True
61304,kitesurfing,HBLortK4fkU,0,10,train,True
17473,kitesurfing,4PUt0IEk2wg,31,41,train,True
61252,kitesurfing,HAd6m0v5JZY,2,12,train,True
41976,kitesurfing,BdkEZxen0GA,43,53,train,True
156374,kitesurfing,i-UueEIHYFU,23,33,train,True
110132,kitesurfing,VLrVU-bLNPE,144,154,train,True
24130,kitesurfing,6RAcX2eArkg,179,189,train,True
89293,kitesurfing,PHlPaRut93o,0,10,train,True
9324,kitesurfing,1wgICYAd8z0,14,24,train,True
43635,kitesurfing,C4zwm4MBIKw,18,28,train,True
21223,kitesurfing,5Yw1ruUr1SU,23,33,train,False
79054,kitesurfing,MM1IUGXg_TU,277,287,train,False
213650,kitesurfing,z7u9415gwv8,0,10,train,True
189216,kitesurfing,rkIoc3Fxo5s,11,21,train,True
24723,kitesurfing,6bllc4OrO5c,54,64,train,True
1922,kitesurfing,-fTTbtnm3hc,147,157,train,True
70165,kitesurfing,JklsUZJV_wk,245,255,train,True
23595,kitesurfing,6GV8vmTb8pM,28,38,train,True
102244,kitesurfing,T0xpeS8NKr0,36,46,train,True
166254,krumping,kx6Q_ySMABs,278,288,train,True
5691,krumping,0pWEov7KuYg,199,209,train,True
350,krumping,-8kap3Yv36A,31,41,train,True
86802,krumping,ObLGvPYP0PU,197,207,train,True
13853,krumping,3J-b040FQNo,47,57,train,True
145203,krumping,ehIVc8MLNS0,29,39,train,True
67811,krumping,J3XRJQvbrV8,30,40,train,True
47757,krumping,DLMnrJXKiDM,54,64,train,True
63939,krumping,HvstinB7JEk,43,53,train,True
118147,krumping,XiPxmmAmHGs,7,17,train,True
98444,krumping,RupayZUhnYs,79,89,train,True
146867,krumping,fAC1rVQZ5cE,19,29,train,True
110962,krumping,Var3yllDR90,3,13,train,True
102234,krumping,T0kbG2faK1I,30,40,train,True
124313,krumping,ZVZlji3Fkxk,208,218,train,True
